Adaptability,Sensitivity,Precision,Is parent circuit,Circuit idx,Species,Step,Params energy,Params equilibrium constants,Params rates
796.2904663085938,0.17536818981170654,477.69049072265625,False,321,RNA_2,3,"[-2.4822871685028076, -3.3725051879882812, -8.4688720703125, -18.017662048339844, -4.923123836517334, -19.862764358520508]","[1.2219376912980806e-05, 2.4908209525165148e-05, 0.0014689319068565965, 3.052046537399292, 8.611573866801336e-05, 13.355045318603516]","[123.53993225097656, 60.60576248168945, 1.027672529220581, 0.0004946126719005406, 17.52967643737793, 0.0001130345044657588]"
796.2894287109375,0.3138335049152374,39.795257568359375,True,118,RNA_2,1,"[-6.248579978942871, -19.32976722717285, -11.196235656738281, -23.16603660583496, -4.4160685539245605, -20.550355911254883]","[0.0002486526791471988, 8.718928337097168, 0.013019215315580368, 187.6374969482422, 5.740019696531817e-05, 23.149364471435547]","[6.071042537689209, 0.00017313836724497378, 0.11595023423433304, 8.045198228501249e-06, 26.299230575561523, 6.521047907881439e-05]"
796.2880249023438,0.5549872517585754,5.422815322875977,False,1419,RNA_2,14,"[-0.46381452679634094, -1.3687264919281006, -11.477583885192871, -2.51472544670105, -19.56888198852539, -18.035587310791016]","[2.430859694868559e-06, 5.013700956624234e-06, 0.01630553975701332, 1.2540625903056934e-05, 10.556990623474121, 3.0961294174194336]","[621.0070190429688, 301.0911560058594, 0.09258086234331131, 120.37525177001953, 0.0001429934927728027, 0.0004875703889410943]"
796.287353515625,0.4029337465763092,15.921601295471191,False,835,RNA_2,8,"[-0.8685661554336548, -1.968170166015625, -13.274762153625488, -4.405494213104248, -20.08295440673828, -22.196414947509766]","[3.3603544125071494e-06, 8.098905709630344e-06, 0.06866555660963058, 5.691669139196165e-05, 15.927481651306152, 86.38509368896484]","[449.232666015625, 186.39320373535156, 0.021984543651342392, 26.522642135620117, 9.477839194005355e-05, 1.7475016647949815e-05]"
796.286865234375,0.5358414649963379,6.0733184814453125,False,311,RNA_2,3,"[-3.3343095779418945, -8.654544830322266, -12.842945098876953, -1.0103344917297363, -23.04792022705078, -19.673276901245117]","[2.4158607629942708e-05, 0.0017041624523699284, 0.04860828444361687, 3.763917447940912e-06, 170.71902465820312, 11.476532936096191]","[62.48625564575195, 0.8858199119567871, 0.03105604276061058, 401.06646728515625, 8.842488568916451e-06, 0.00013153633335605264]"
796.28662109375,0.30726271867752075,43.129756927490234,False,1984,RNA_2,19,"[-0.5098941326141357, -0.7082308530807495, -10.265853881835938, -2.4168925285339355, -20.64396095275879, -22.383190155029297]","[2.5221424948540516e-06, 2.9558248115790775e-06, 0.006184963043779135, 1.1596546755754389e-05, 24.94944953918457, 100.30693817138672]","[598.53125, 510.7139892578125, 0.24407275021076202, 130.175048828125, 6.0505579313030466e-05, 1.504961710452335e-05]"
796.2864990234375,0.26673179864883423,75.29903411865234,False,560,RNA_2,5,"[-2.5702064037323, -13.183455467224121, -9.952949523925781, -21.179933547973633, -10.320403099060059, -17.235586166381836]","[1.3109778592479415e-05, 0.06382866203784943, 0.004815296269953251, 38.30687713623047, 0.006460846401751041, 1.632563591003418]","[115.14923095703125, 0.02365051954984665, 0.31349700689315796, 3.9407572330674157e-05, 0.23365066945552826, 0.0009246690315194428]"
796.285400390625,0.3948899507522583,17.09124755859375,False,1150,RNA_2,11,"[-0.7023928165435791, -1.2562849521636963, -12.699742317199707, -2.151088237762451, -23.595252990722656, -24.772586822509766]","[2.9420514238154283e-06, 4.582391284202458e-06, 0.04334675148129463, 9.375160516356118e-06, 264.5116271972656, 678.41015625]","[513.1048583984375, 329.43084716796875, 0.034825701266527176, 161.01922607421875, 5.707049695047317e-06, 2.2251745122048305e-06]"
796.2852783203125,0.39349308609962463,17.306917190551758,False,1040,RNA_2,10,"[-1.0952078104019165, -2.4156994819641113, -12.66193675994873, -1.6108224391937256, -23.91863441467285, -24.9941463470459]","[4.028360763186356e-06, 1.158548184321262e-05, 0.04205538332462311, 6.085149379941868e-06, 342.6091613769531, 809.9723510742188]","[374.73828125, 130.29937744140625, 0.03589507192373276, 248.07623291015625, 4.406131210998865e-06, 1.8637439325175365e-06]"
796.282470703125,0.39171531796455383,17.578413009643555,False,1718,RNA_2,17,"[-0.633428692817688, -0.752861738204956, -12.55479907989502, -3.83066987991333, -24.9941463470459, -24.9941463470459]","[2.7841317660204368e-06, 3.0632695597887505e-06, 0.03860095888376236, 3.5935612686444074e-05, 809.9723510742188, 809.9723510742188]","[542.2089233398438, 492.80059814453125, 0.039107345044612885, 42.0079345703125, 1.8637439325175365e-06, 1.8637439325175365e-06]"
796.2811889648438,0.4068135917186737,15.376726150512695,False,1349,RNA_2,13,"[-0.8983446955680847, -1.235454797744751, -12.516892433166504, -2.5986764430999756, -24.9941463470459, -18.21367645263672]","[3.44136878993595e-06, 4.506662662606686e-06, 0.03744795173406601, 1.3411794498097152e-05, 809.9723510742188, 3.5702085494995117]","[438.65716552734375, 334.96649169921875, 0.04031144455075264, 112.55623626708984, 1.8637439325175365e-06, 0.0004228271427564323]"
796.280517578125,0.2700432538986206,71.55802917480469,False,1743,RNA_2,17,"[-0.40581098198890686, -0.8333761692047119, -9.86227798461914, -4.092839241027832, -22.763065338134766, -22.37607765197754]","[2.320637577213347e-06, 3.2670714062987827e-06, 0.004478375427424908, 4.432126661413349e-05, 135.9292755126953, 99.73784637451172]","[650.502685546875, 462.05938720703125, 0.33708226680755615, 34.059967041015625, 1.110563607653603e-05, 1.5135488865780644e-05]"
796.2789306640625,0.399574339389801,16.373445510864258,False,759,RNA_2,7,"[-0.8217489123344421, -1.5051639080047607, -12.969158172607422, -3.0149526596069336, -21.66103744506836, -24.552841186523438]","[3.236821612517815e-06, 5.591929038928356e-06, 0.05377262458205223, 1.8711816665017977e-05, 56.28974533081055, 569.0427856445312]","[466.3775939941406, 269.95709228515625, 0.02807341329753399, 80.67527770996094, 2.68180465354817e-05, 2.652842795214383e-06]"
796.278076171875,0.39181914925575256,17.547550201416016,False,1823,RNA_2,18,"[-0.4004037380218506, -0.9322894215583801, -12.556662559509277, -1.7017778158187866, -24.9941463470459, -24.9941463470459]","[2.3106206299416954e-06, 3.5360992569621885e-06, 0.03865855187177658, 6.5444360188848805e-06, 809.9723510742188, 809.9723510742188]","[653.32275390625, 426.9057312011719, 0.03904908522963524, 230.6663055419922, 1.8637439325175365e-06, 1.8637439325175365e-06]"
796.278076171875,0.9606515169143677,1.0409601926803589,False,221,RNA_2,2,"[-20.718860626220703, -17.427974700927734, -24.9941463470459, -0.3600003123283386, -24.8905029296875, -14.212067604064941]","[26.490102767944336, 1.9042011499404907, 809.9723510742188, 2.2371298200596357e-06, 745.5220947265625, 0.14534235000610352]","[5.698660243069753e-05, 0.0007927633705548942, 1.8637439325175365e-06, 674.78466796875, 2.0248642158549046e-06, 0.010386381298303604]"
796.2780151367188,0.39481857419013977,17.079126358032227,False,1727,RNA_2,17,"[-0.33800727128982544, -0.7936829328536987, -12.66872501373291, -2.650195598602295, -24.957870483398438, -23.31732177734375]","[2.1981111331115244e-06, 3.1649569791625254e-06, 0.04228438809514046, 1.3976110494695604e-05, 786.8037109375, 211.7782745361328]","[686.7628173828125, 476.9673156738281, 0.03570067137479782, 108.01152038574219, 1.9186245481250808e-06, 7.128120159904938e-06]"
796.2778930664062,0.35974013805389404,23.863189697265625,False,1940,RNA_2,19,"[-0.7541534900665283, -0.8275660276412964, -10.803032875061035, -1.7487983703613281, -19.633243560791016, -21.236299514770508]","[3.066435056098271e-06, 3.251920816182974e-06, 0.00950543861836195, 6.795304670959013e-06, 11.114799499511719, 40.07377243041992]","[492.2918701171875, 464.21209716796875, 0.15881234407424927, 222.15060424804688, 0.00013581720122601837, 3.767005182453431e-05]"
796.2754516601562,0.3737049400806427,20.77583885192871,True,130,RNA_2,1,"[-2.4597747325897217, -12.555380821228027, -11.989956855773926, -17.787656784057617, -12.08428955078125, -17.256790161132812]","[1.2001274626527447e-05, 0.03861892968416214, 0.024566983804106712, 2.539095640182495, 0.026492709293961525, 1.6604936122894287]","[125.7850570678711, 0.0390891470015049, 0.06144754961133003, 0.0005945349112153053, 0.05698099732398987, 0.0009091157699003816]"
796.2730102539062,0.21267536282539368,195.36656188964844,False,1840,RNA_2,18,"[-0.8933138251304626, -0.9063412547111511, -9.225120544433594, -4.535423278808594, -24.9941463470459, -21.757530212402344]","[3.427543106226949e-06, 3.463454504526453e-06, 0.0026899816002696753, 6.315117934718728e-05, 809.9723510742188, 60.80710220336914]","[440.4265441894531, 435.8598937988281, 0.5611863732337952, 23.90424156188965, 1.8637439325175365e-06, 2.482573654560838e-05]"
796.2728881835938,0.332497775554657,31.889785766601562,False,302,RNA_2,3,"[-2.291210889816284, -8.08533000946045, -10.606568336486816, -22.43557357788086, -7.012077331542969, -16.870187759399414]","[1.0487266990821809e-05, 0.0010808005463331938, 0.008122943341732025, 104.59976959228516, 0.00045799347572028637, 1.2187589406967163]","[143.9441680908203, 1.3967249393463135, 0.1858416199684143, 1.4431972886086442e-05, 3.2960753440856934, 0.0012386215385049582]"
796.27001953125,0.3893519639968872,17.919567108154297,False,466,RNA_2,4,"[-1.2826682329177856, -12.80051040649414, -12.324431419372559, -17.546382904052734, -6.015642166137695, -17.176429748535156]","[4.680138772528153e-06, 0.04698583856225014, 0.03210407868027687, 2.0933990478515625, 0.00020637745910789818, 1.557101845741272]","[322.55047607421875, 0.03212842345237732, 0.047021470963954926, 0.0007211148040369153, 7.31466007232666, 0.0009694812470115721]"
796.269287109375,0.9596652388572693,1.0425677299499512,False,1361,RNA_2,13,"[-11.088504791259766, -20.561735153198242, -24.401700973510742, -16.758630752563477, -0.41674503684043884, -24.9941463470459]","[0.011944151483476162, 23.361074447631836, 504.2358093261719, 1.1147022247314453, 2.3410257199429907e-06, 809.9723510742188]","[0.1263866275548935, 6.461949669755995e-05, 2.993799625983229e-06, 0.0013542459346354008, 644.83740234375, 1.8637439325175365e-06]"
796.265625,0.9087545871734619,1.2158657312393188,False,1692,RNA_2,16,"[-10.023354530334473, -24.9941463470459, -24.9941463470459, -18.344074249267578, -0.3967341184616089, -19.677772521972656]","[0.005094296298921108, 809.9723510742188, 809.9723510742188, 3.962765693664551, 2.303846940776566e-06, 11.5178804397583]","[0.29632768034935, 1.8637439325175365e-06, 1.8637439325175365e-06, 0.0003809412883128971, 655.2435913085938, 0.00013106413825880736]"
796.2633056640625,0.4884609580039978,8.201089859008789,False,1468,RNA_2,14,"[-0.5293220281600952, -0.681439995765686, -11.574224472045898, -3.0494868755340576, -20.158967971801758, -18.90015983581543]","[2.5616468519729096e-06, 2.8931485758221243e-06, 0.01761617511510849, 1.9235983927501366e-05, 16.926103591918945, 6.18304443359375]","[589.3009643554688, 521.7778930664062, 0.08569289743900299, 78.4769287109375, 8.918656385503709e-05, 0.0002441485121380538]"
796.261962890625,0.20643095672130585,222.50001525878906,False,1143,RNA_2,11,"[-1.5643186569213867, -1.5951603651046753, -9.174622535705566, -2.8952131271362305, -24.69812774658203, -23.080419540405273]","[5.862921170773916e-06, 6.009379376337165e-06, 0.00258347624912858, 1.7002552340272814e-05, 639.1790771484375, 175.2157440185547]","[257.47930908203125, 251.20413208007812, 0.5843216180801392, 88.78555297851562, 2.361749693591264e-06, 8.615555998403579e-06]"
796.2616577148438,0.470632940530777,9.285463333129883,False,461,RNA_2,4,"[-1.176377296447754, -12.518568992614746, -10.78381061553955, -1.0386775732040405, -24.9941463470459, -17.43592071533203]","[4.298623025533743e-06, 0.03749820217490196, 0.00936038512736559, 3.850238044833532e-06, 809.9723510742188, 1.9163440465927124]","[351.1778259277344, 0.040257424116134644, 0.16127339005470276, 392.07470703125, 1.8637439325175365e-06, 0.0007877401076257229]"
796.2604370117188,0.9592158198356628,1.0425182580947876,False,404,RNA_2,4,"[-11.538477897644043, -24.9941463470459, -22.646291732788086, -16.633560180664062, -0.6905713081359863, -24.9941463470459]","[0.01711953617632389, 809.9723510742188, 123.80609130859375, 1.008567214012146, 2.914357992267469e-06, 809.9723510742188]","[0.088178850710392, 1.8637439325175365e-06, 1.2193107068014797e-05, 0.0014967579627409577, 517.9806518554688, 1.8637439325175365e-06]"
796.2597045898438,0.21749363839626312,176.52142333984375,False,1555,RNA_2,15,"[-0.9224410057067871, -0.8361427783966064, -9.285025596618652, -2.4415557384490967, -24.823862075805664, -23.004470825195312]","[3.508351937853149e-06, 3.274309392509167e-06, 0.002822035225108266, 1.182762389362324e-05, 706.8175048828125, 164.88685607910156]","[430.2821044921875, 461.0379638671875, 0.5349263548851013, 127.63180541992188, 2.135743670805823e-06, 9.155253792414442e-06]"
796.2589721679688,0.7715854644775391,1.953273892402649,False,1576,RNA_2,15,"[-11.204292297363281, -21.014278411865234, -24.862646102905273, -18.32802391052246, -0.3751291036605835, -24.9941463470459]","[0.013103400357067585, 33.55231857299805, 729.091552734375, 3.912208080291748, 2.2643685042567085e-06, 809.9723510742188]","[0.11520528793334961, 4.499185524764471e-05, 2.0704956114059314e-06, 0.0003858642012346536, 666.6675415039062, 1.8637439325175365e-06]"
796.2587890625,0.4004993736743927,16.180782318115234,False,786,RNA_2,7,"[-0.4495885372161865, -2.7514755725860596, -13.188504219055176, -2.878814458847046, -19.98798179626465, -24.9941463470459]","[2.4033518002397614e-06, 1.515564690635074e-05, 0.06408698856830597, 1.6780955775175244e-05, 14.762174606323242, 809.9723510742188]","[628.1148681640625, 99.60518646240234, 0.02355518750846386, 89.95799255371094, 0.00010226007725577801, 1.8637439325175365e-06]"
796.2581787109375,0.39179766178131104,17.486845016479492,False,1647,RNA_2,16,"[-0.5047844648361206, -0.7687569260597229, -12.557323455810547, -0.9781397581100464, -24.9941463470459, -24.9941463470459]","[2.5118533812928945e-06, 3.102470373050892e-06, 0.03867899626493454, 3.6682138215837767e-06, 809.9723510742188, 809.9723510742188]","[600.98291015625, 486.5738525390625, 0.03902844339609146, 411.5302734375, 1.8637439325175365e-06, 1.8637439325175365e-06]"
796.2575073242188,0.8494997024536133,1.4736851453781128,False,906,RNA_2,9,"[-12.186805725097656, -24.9941463470459, -19.61744499206543, -18.012042999267578, -0.7230273485183716, -24.9941463470459]","[0.028757039457559586, 809.9723510742188, 10.975203514099121, 3.038357973098755, 2.991020892295637e-06, 809.9723510742188]","[0.05249430984258652, 1.8637439325175365e-06, 0.00013754468818660825, 0.0004968410357832909, 504.7042541503906, 1.8637439325175365e-06]"
796.2572021484375,0.2646251618862152,77.28858184814453,False,929,RNA_2,9,"[-1.0801913738250732, -1.4194775819778442, -9.808178901672363, -2.874748706817627, -22.626934051513672, -22.178544998168945]","[3.980257588409586e-06, 5.221450010139961e-06, 0.0042886883020401, 1.672646430961322e-05, 121.90351104736328, 85.15887451171875]","[379.26715087890625, 289.1114501953125, 0.35199129581451416, 90.25105285644531, 1.2383408829919063e-05, 1.7726642909110524e-05]"
796.2568359375,0.39567163586616516,16.883243560791016,False,1439,RNA_2,14,"[-0.7436598539352417, -0.7690960764884949, -12.710565567016602, -1.478682279586792, -24.9941463470459, -22.830713272094727]","[3.0408007205551257e-06, 3.103311883023707e-06, 0.0437237024307251, 5.47470790479565e-06, 809.9723510742188, 143.48834228515625]","[496.4419250488281, 486.44189453125, 0.03452546149492264, 275.73724365234375, 1.8637439325175365e-06, 1.0520582691242453e-05]"
796.2567138671875,0.2964537739753723,49.241451263427734,False,579,RNA_2,5,"[-2.1815905570983887, -17.912492752075195, -11.063746452331543, -24.9941463470459, -3.7921342849731445, -17.346424102783203]","[9.606744242773857e-06, 2.8057665824890137, 0.011709904298186302, 809.9723510742188, 3.4844673791667446e-05, 1.7839360237121582]","[157.13763427734375, 0.0005380280199460685, 0.12891489267349243, 1.8637439325175365e-06, 43.323150634765625, 0.0008462080731987953]"
796.255615234375,0.1494903564453125,1056.8800048828125,False,435,RNA_2,4,"[-5.709955215454102, -12.883591651916504, -8.58952808380127, -24.9941463470459, -4.155048370361328, -19.539596557617188]","[0.00016160534869413823, 0.050214871764183044, 0.0016177889192476869, 809.9723510742188, 4.6582816139562055e-05, 10.312531471252441]","[9.341157913208008, 0.03006242960691452, 0.933113694190979, 1.8637439325175365e-06, 32.406394958496094, 0.0001463831722503528]"
796.2545166015625,0.3916369676589966,17.500774383544922,False,1587,RNA_2,15,"[-0.7677637338638306, -0.8259959816932678, -12.556818962097168, -2.495617628097534, -24.9941463470459, -24.9941463470459]","[3.100006551903789e-06, 3.2478403682034696e-06, 0.03866339102387428, 1.2350388715276495e-05, 809.9723510742188, 809.9723510742188]","[486.9606018066406, 464.7953186035156, 0.03904419392347336, 122.22943115234375, 1.8637439325175365e-06, 1.8637439325175365e-06]"
796.2534790039062,0.8173389434814453,1.6475591659545898,False,576,RNA_2,5,"[-11.553098678588867, -19.557374954223633, -19.917024612426758, -18.008668899536133, -0.7394512295722961, -22.260419845581055]","[0.01732095144689083, 10.460256576538086, 13.947531700134277, 3.0301671028137207, 3.030580046470277e-06, 90.92353057861328]","[0.08715346455574036, 0.0001443158689653501, 0.00010823283810168505, 0.0004981840611435473, 498.1162109375, 1.6602753021288663e-05]"
796.252197265625,0.31574130058288574,38.60567092895508,False,1898,RNA_2,18,"[-0.7913687229156494, -0.664169430732727, -10.43222427368164, -4.036432266235352, -24.9941463470459, -17.905542373657227]","[3.159102561767213e-06, 2.853449132089736e-06, 0.0070654540322721004, 4.236568565829657e-05, 809.9723510742188, 2.790208578109741]","[477.8512268066406, 529.0372924804688, 0.21365661919116974, 35.63216018676758, 1.8637439325175365e-06, 0.0005410279845818877]"
796.249267578125,0.2867237627506256,56.024085998535156,False,382,RNA_2,3,"[-0.45175862312316895, -13.909489631652832, -9.649354934692383, -21.98732566833496, -17.829864501953125, -20.299522399902344]","[2.4075266082945745e-06, 0.1140948161482811, 0.0037769689224660397, 73.07918548583984, 2.626295328140259, 18.940471649169922]","[627.025634765625, 0.01323093380779028, 0.39968055486679077, 2.0656785636674613e-05, 0.0005747948307543993, 7.970134174684063e-05]"
796.2484130859375,0.45670533180236816,10.253584861755371,False,635,RNA_2,6,"[-0.7232233881950378, -2.193707227706909, -11.587791442871094, -3.762444496154785, -18.873565673828125, -19.75338363647461]","[2.9914915558038047e-06, 9.70032033364987e-06, 0.01780841499567032, 3.402680158615112e-05, 6.052886009216309, 12.236089706420898]","[504.6248474121094, 155.62176513671875, 0.08476784825325012, 44.36446762084961, 0.00024939855211414397, 0.00012337119551375508]"
796.2481079101562,0.2108054906129837,202.03762817382812,False,358,RNA_2,3,"[-2.013425588607788, -6.847321510314941, -8.816879272460938, -22.841670989990234, -7.5845866203308105, -21.274702072143555]","[8.397498277190607e-06, 0.00040143687510862947, 0.001940491609275341, 144.751708984375, 0.0007240514969453216, 41.32405090332031]","[179.76556396484375, 3.760444402694702, 0.7779373526573181, 1.042876101564616e-05, 2.0849082469940186, 3.653032399597578e-05]"
796.247314453125,0.688722550868988,2.741562843322754,False,335,RNA_2,3,"[-9.910538673400879, -24.9941463470459, -21.451513290405273, -20.163267135620117, -0.6108325719833374, -19.18248748779297]","[0.004654659423977137, 809.9723510742188, 47.6028938293457, 16.98442840576172, 2.7342541670805076e-06, 7.749844074249268]","[0.3243160843849182, 1.8637439325175365e-06, 3.171195930917747e-05, 8.888029697118327e-05, 552.0997314453125, 0.00019478857575450093]"
796.246337890625,0.9580681324005127,1.0437670946121216,True,149,RNA_2,1,"[-23.557600021362305, -0.10020425170660019, -24.9941463470459, -17.403179168701172, -23.798675537109375, -10.628643035888672]","[256.6626281738281, 1.81730865733698e-06, 809.9723510742188, 1.8668007850646973, 311.25830078125, 0.008267666213214397]","[5.881576726096682e-06, 830.66845703125, 1.8637439325175365e-06, 0.0008086460293270648, 4.8499296099180356e-06, 0.18258853256702423]"
796.2459106445312,0.14663644134998322,1167.016845703125,False,492,RNA_2,4,"[-2.139580488204956, -14.208984375, -8.8267822265625, -18.03339195251465, -6.232463836669922, -18.8291015625]","[9.289249646826647e-06, 0.14498429000377655, 0.0019559257198125124, 3.090695381164551, 0.0002454674104228616, 5.841362953186035]","[162.50839233398438, 0.010412030853331089, 0.7717987298965454, 0.0004884275840595365, 6.149822235107422, 0.00025842958712019026]"
796.2445068359375,0.3924567699432373,17.339149475097656,False,1117,RNA_2,11,"[-1.1293315887451172, -1.2944722175598145, -12.607322692871094, -1.9242819547653198, -24.428752899169922, -24.9941463470459]","[4.139845259487629e-06, 4.724541213363409e-06, 0.04025748744606972, 7.819483471394051e-06, 515.2667846679688, 809.9723510742188]","[364.646728515625, 319.5190734863281, 0.03749814257025719, 193.05380249023438, 2.9297075343492907e-06, 1.8637439325175365e-06]"
796.244384765625,0.39378008246421814,17.13312530517578,False,713,RNA_2,7,"[-0.6347397565841675, -1.3251419067382812, -12.646971702575684, -3.1297969818115234, -24.029125213623047, -24.9941463470459]","[2.787053972497233e-06, 4.841896952711977e-06, 0.04155489057302475, 2.05124233616516e-05, 374.27191162109375, 809.9723510742188]","[541.640380859375, 311.77471923828125, 0.03632739558815956, 73.59349822998047, 4.033380719192792e-06, 1.8637439325175365e-06]"
796.2430419921875,0.32515132427215576,34.48163604736328,False,361,RNA_2,3,"[-2.749556303024292, -14.0980224609375, -10.511366844177246, -20.60913848876953, -8.56630802154541, -21.347806930541992]","[1.5132401131268125e-05, 0.13266882300376892, 0.007527261972427368, 24.264005661010742, 0.0015880141872912645, 43.81291961669922]","[99.75819396972656, 0.011378565803170204, 0.20054848492145538, 6.22148290858604e-05, 0.9506092667579651, 3.4455159038770944e-05]"
796.2429809570312,0.27591076493263245,65.1563491821289,False,650,RNA_2,6,"[-1.0991441011428833, -1.628259539604187, -9.935791015625, -2.9609274864196777, -22.808040618896484, -22.077512741088867]","[4.0410641304333694e-06, 6.170628239487996e-06, 0.004749649204313755, 1.7920317986863665e-05, 140.90908813476562, 78.54666137695312]","[373.56024169921875, 244.63973999023438, 0.31782999634742737, 84.23851776123047, 1.0713155461417045e-05, 1.9218907254980877e-05]"
796.2427368164062,0.3954847753047943,16.867761611938477,False,1946,RNA_2,19,"[-0.5828540921211243, -0.9351876974105835, -12.699103355407715, -1.529652714729309, -24.9941463470459, -22.996610641479492]","[2.673735480129835e-06, 3.544308356140391e-06, 0.04332459717988968, 5.702559519704664e-06, 809.9723510742188, 163.8531951904297]","[564.5962524414062, 425.9169616699219, 0.03484351187944412, 264.71990966796875, 1.8637439325175365e-06, 9.213008524966426e-06]"
796.2417602539062,0.9301514625549316,1.1338690519332886,False,1324,RNA_2,13,"[-9.520524978637695, -22.42581558227539, -24.9941463470459, -18.028810501098633, -0.8817668557167053, -20.56830596923828]","[0.00340708764269948, 103.78645324707031, 809.9723510742188, 3.0793886184692383, 3.396029569557868e-06, 23.48419952392578]","[0.44307076930999756, 1.4545067642757203e-05, 1.8637439325175365e-06, 0.0004902210202999413, 444.5135192871094, 6.428071355912834e-05]"
796.2404174804688,0.3605492115020752,23.502519607543945,False,951,RNA_2,9,"[-0.9629035592079163, -1.3410463333129883, -10.679491996765137, -2.5457372665405273, -22.137649536132812, -19.214509963989258]","[3.6237754557078006e-06, 4.903896297037136e-06, 0.00861092284321785, 1.2855642125941813e-05, 82.41791534423828, 7.9509453773498535]","[416.57684326171875, 307.8329772949219, 0.17531001567840576, 117.42556762695312, 1.8316175555810332e-05, 0.00018986182112712413]"
796.2401123046875,0.4014972746372223,15.984583854675293,False,1573,RNA_2,15,"[-0.37718266248703003, -0.9643653035163879, -12.914542198181152, -4.152774333953857, -24.9941463470459, -21.182754516601562]","[2.268093567181495e-06, 3.6280132462707115e-06, 0.05147374048829079, 4.649814945878461e-05, 809.9723510742188, 38.39344787597656]","[665.5726318359375, 416.0903015136719, 0.029327206313610077, 32.46540069580078, 1.8637439325175365e-06, 3.931871469831094e-05]"
796.2401123046875,0.9575663805007935,1.0443140268325806,False,665,RNA_2,6,"[-13.706598281860352, -24.9941463470459, -23.749914169311523, -15.58508586883545, -0.3838713467121124, -23.738025665283203]","[0.09700053930282593, 809.9723510742188, 299.35015869140625, 0.43594086170196533, 2.2802614694228396e-06, 296.51654052734375]","[0.015562604181468487, 1.8637439325175365e-06, 5.042860266257776e-06, 0.0034628112334758043, 662.0210571289062, 5.091051662020618e-06]"
796.2398071289062,0.31492334604263306,38.89463424682617,False,419,RNA_2,4,"[-7.69533634185791, -13.960882186889648, -11.46944522857666, -16.15831756591797, -18.549598693847656, -22.249486923217773]","[0.0007911299471743405, 0.11888345330953598, 0.01619972102344036, 0.6895865201950073, 4.670947074890137, 90.13176727294922]","[1.9081329107284546, 0.012697991915047169, 0.09318561851978302, 0.0021891104988753796, 0.00032318520243279636, 1.6748601410654373e-05]"
796.2393188476562,0.9574993252754211,1.0443871021270752,False,201,RNA_2,2,"[-19.635345458984375, -17.46144676208496, -22.700618743896484, -22.100126266479492, -24.9941463470459, -10.527944564819336]","[11.133502960205078, 1.9558802843093872, 129.30545043945312, 79.9805908203125, 809.9723510742188, 0.007627755403518677]","[0.0001355890417471528, 0.0007718167034909129, 1.1674535016936716e-05, 1.8874341549235396e-05, 1.8637439325175365e-06, 0.19790630042552948]"
796.2379760742188,0.6724648475646973,2.9443702697753906,False,357,RNA_2,3,"[-3.2971975803375244, -9.298810005187988, -11.913132667541504, -0.7010756731033325, -21.443756103515625, -19.980749130249023]","[2.3451886590919457e-05, 0.0028533274307847023, 0.023102574050426483, 2.938952775366488e-06, 47.30841064453125, 14.677008628845215]","[64.36927795410156, 0.529059886932373, 0.06534254550933838, 513.6458740234375, 3.190935967722908e-05, 0.00010285346070304513]"
796.2374267578125,0.3402555286884308,29.065750122070312,False,373,RNA_2,3,"[-4.369819641113281, -6.769462585449219, -10.41889762878418, -20.51239013671875, -6.704656600952148, -20.725553512573242]","[5.531527131097391e-05, 0.0003771953342948109, 0.006990527268499136, 22.45682716369629, 0.0003581380005925894, 26.632333755493164]","[27.290491104125977, 4.002120018005371, 0.21594664454460144, 6.722147372784093e-05, 4.215081691741943, 5.668226003763266e-05]"
796.2366943359375,0.3745260536670685,20.464149475097656,False,366,RNA_2,3,"[-2.507896661758423, -7.20625114440918, -10.824783325195312, -13.777691841125488, -5.9228925704956055, -20.36518669128418]","[1.2472301932575647e-05, 0.0005349610582925379, 0.009672284126281738, 0.1026773452758789, 0.00019161863019689918, 19.962032318115234]","[121.03467559814453, 2.821851968765259, 0.15607285499572754, 0.014702181331813335, 7.878049373626709, 7.562260725535452e-05]"
796.236328125,0.9572575688362122,1.044650912284851,False,1093,RNA_2,10,"[-10.406649589538574, -24.9941463470459, -24.9941463470459, -16.45073699951172, -0.6322163343429565, -24.9941463470459]","[0.006922365166246891, 809.9723510742188, 809.9723510742188, 0.8713358640670776, 2.7814328404929256e-06, 809.9723510742188]","[0.21807299554347992, 1.8637439325175365e-06, 1.8637439325175365e-06, 0.0017324903747066855, 542.7350463867188, 1.8637439325175365e-06]"
796.2357177734375,0.1810377985239029,404.9145202636719,False,220,RNA_2,2,"[-2.370818853378296, -17.377384185791016, -9.537100791931152, -20.09125328063965, -9.72142505645752, -21.105926513671875]","[1.1176889529451728e-05, 1.828672170639038, 0.0034525685478001833, 16.03358268737793, 0.004001134540885687, 36.1047477722168]","[135.06271362304688, 0.0008255066932179034, 0.43723419308662415, 9.415119711775333e-05, 0.37728822231292725, 4.181114854873158e-05]"
796.23486328125,0.34551361203193665,27.448123931884766,False,830,RNA_2,8,"[-0.8015621900558472, -1.5414354801177979, -10.623855590820312, -2.6990809440612793, -21.79957389831543, -20.740711212158203]","[3.1849697279540123e-06, 5.756567134085344e-06, 0.008236062712967396, 1.4533519788528793e-05, 62.887142181396484, 26.957242965698242]","[473.97027587890625, 262.236328125, 0.18328915536403656, 103.86891174316406, 2.40046047110809e-05, 5.5999087635427713e-05]"
